[2025-06-28 04:28:17] User: testUser | Event: Event | Description: User logged in
[2025-06-28 14:37:47] User: a | Event: Event | Description: OPEN_STORE
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:37:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:37:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:38:02] User: b | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-28 14:38:02] User: b | Event: Event | Description: LOGOUT
[2025-06-28 14:38:02] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:38:04] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:38:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:38:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:38:21] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:38:21] User: a | Event: Event | Description: TokenService
[2025-06-28 14:38:21] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:38:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:38:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:39] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:41:39] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:41:41] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:41:41] User: a | Event: Event | Description: TokenService
[2025-06-28 14:41:41] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:44] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:41:44] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:49] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:41:49] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:42:00] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:11] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:42:11] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:42:17] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:20] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:42:20] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:42:22] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:55] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:42:55] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:43:00] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:43:00] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:43:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:43:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:46:35] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:46:38] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:47:01] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:47:01] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:47:04] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:47:04] User: a | Event: Event | Description: TokenService
[2025-06-28 14:47:04] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:47:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:10] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:10] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:12] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:12] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:57:25] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:57:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:57:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:57:30] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:57:30] User: a | Event: Event | Description: TokenService
[2025-06-28 14:57:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:57:35] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:57:35] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:57:40] User: b | Event: Event | Description: LOGIN
[2025-06-28 14:57:40] User: b | Event: Event | Description: TokenService
[2025-06-28 14:57:40] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:57:42] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:42] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:43] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:43] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:45] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:45] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:09] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:09] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:58:11] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:11] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:58:12] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:12] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 15:16:39] User: a | Event: Event | Description: LOGIN
[2025-06-28 15:16:39] User: a | Event: Event | Description: TokenService
[2025-06-28 15:16:39] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 15:16:44] User: a | Event: Event | Description: OPEN_STORE
[2025-06-28 15:16:44] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-28 15:16:44] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-28 15:16:44] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-28 15:16:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:16:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:16:45] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-28 15:16:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:16:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:16:53] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 15:16:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:16:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:16:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:16:57] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 15:16:57] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 15:17:02] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 15:17:07] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 15:17:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:08] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:17:08] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:17:10] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 15:17:10] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 15:17:14] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 15:17:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:17:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:17:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:44] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:17:44] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:17:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:50] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:17:50] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:17:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:17:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:17:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:18:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:18:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:18:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:18:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:18:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:18:11] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:18:11] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:18:50] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-28 15:18:50] User: a | Event: Event | Description: APPOINT_MANAGER for store 8cf559ce-3055-4ca6-9ee9-000527c8ddb4
[2025-06-28 15:18:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:18:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:18:56] User: b | Event: Event | Description: LOGIN
[2025-06-28 15:18:56] User: b | Event: Event | Description: TokenService
[2025-06-28 15:18:56] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 15:18:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:18:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8cf559ce-3055-4ca6-9ee9-000527c8ddb4 FOUND
[2025-06-28 15:18:57] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 15:18:57] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 15:19:01] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:19:01] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:19:04] User: a | Event: Event | Description: LOGIN
[2025-06-28 15:19:04] User: a | Event: Event | Description: TokenService
[2025-06-28 15:19:04] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 15:20:43] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:20:43] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:20:44] User: a | Event: Event | Description: LOGIN
[2025-06-28 15:20:44] User: a | Event: Event | Description: TokenService
[2025-06-28 15:20:44] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 15:20:48] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:20:48] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:21:57] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 15:21:57] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 15:22:00] User: b | Event: Event | Description: LOGIN
[2025-06-28 15:22:00] User: b | Event: Event | Description: TokenService
